alpha,L1,L2,L3
0.000,0.968065206148433,1.0324251916896303,-1.0000416666666132
0.000,0.959805512401428,1.040890339256025,-1.0000833333328991
0.000,0.9540100578957137,1.0468258214138735,-1.0001249999985327
0.000,0.9493926353733957,1.0515467105074356,-1.0001666666631883
0.001,0.94548937550552,1.055528853880448,-1.0002083333265392
0.001,0.9420735233359704,1.0590054417472834,-1.0002499999882595
0.001,0.939015244677585,1.0621102699150806,-1.0002916666480177
0.001,0.9362324503822217,1.0649280849560394,-1.0003333333054933
0.001,0.9336695555275537,1.0675163636886522,-1.0003749999603604
0.001,0.9312869755018609,1.0699160979882243,-1.0004166666122845
0.001,0.9290554072933401,1.0721576735256289,-1.0004583332609478
0.001,0.9269524825485086,1.0742643141630983,-1.0004999999060187
0.001,0.9249606947984776,1.076254217255825,-1.0005416665471718
0.001,0.9230660560099351,1.0781419389429712,-1.0005833331840768
0.002,0.9212571925909534,1.079939327128737,-1.0006249998164094
0.002,0.919524717684357,1.0816561698626217,-1.0006666664438406
0.002,0.9178607834930981,1.0833006581281546,-1.000708333066048
0.002,0.9162587545585581,1.0848797238525696,-1.0007499996826967
0.002,0.9147129644771799,1.0863992917788141,-1.000791666293468
0.002,0.913218531521413,1.0878644704871179,-1.0008333328980263
0.002,0.9117712167003336,1.0892796995467169,-1.0008749994960513
0.002,0.9103673129555627,1.0906488644632717,-1.0009166660872066
0.002,0.9090035575717519,1.0919753876004334,-1.0009583326711713
0.002,0.9076770621497742,1.0932623009145286,-1.0009999992476104
0.003,0.9063852560429491,1.0945123047400145,-1.0010416658162105
0.003,0.9051258402379688,1.0957278157472263,-1.0010833323766286
0.003,0.9038967494279962,1.0969110064031216,-1.001124998928543
0.003,0.9026961205759467,1.0980638376969303,-1.001166665471627
0.003,0.9015222666672461,1.099188086477841,-1.0012083320055436
0.003,0.9003736546475379,1.1002853684455962,-1.0012499985299799
0.003,0.8992488867620058,1.1013571576060113,-1.0012916650445949
0.003,0.898146684679945,1.1024048028306568,-1.0013333315490622
0.003,0.89706587591553,1.1034295420280957,-1.001374998043058
0.003,0.8960053821537,1.1044325143326115,-1.001416664526252
0.004,0.8949642091661557,1.1054147706375155,-1.0014583309983125
0.004,0.8939414380619882,1.1063772827384286,-1.001499997458915
0.004,0.8929362176644196,1.1073209513032294,-1.001541663907721
0.004,0.8919477578424228,1.1082466128466824,-1.001583330344416
0.004,0.8909753236558239,1.109155045856801,-1.0016249967686648
0.004,0.8900182301964834,1.1100469761950789,-1.0016666631801319
0.004,0.8890758380275943,1.110923081872556,-1.0017083295784992
0.004,0.888147549138957,1.111783997287224,-1.0017499959634266
0.004,0.8872328033490458,1.1126303169948384,-1.0017916623345962
0.004,0.8863310750953413,1.113462599074098,-1.0018333286916703
0.004,0.8854418705632183,1.1142813681380115,-1.0018749950343222
0.005,0.8845647251109974,1.1150871180356403,-1.001916661362222
0.005,0.8836992009548781,1.1158803142820497,-1.00195832767504
0.005,0.8828448850825907,1.1166613962489933,-1.001999993972447
0.005,0.8820013873689041,1.1174307791443447,-1.0020416602541136
0.005,0.8811683388697674,1.11818885580453,-1.0020833265197107
0.005,0.8803453902749382,1.1189359983209934,-1.0021249927689033
0.005,0.8795322105015752,1.1196725595189974,-1.002166659001371
0.005,0.8787284854135051,1.1203988743047382,-1.0022083252167713
0.005,0.8779339166527873,1.1211152608947443,-1.002249991414785
0.005,0.8771482205718489,1.121822021939837,-1.002291657595077
0.006,0.876371127255867,1.1225194455544272,-1.00233332375732
0.006,0.8756023796263118,1.1232078062606712,-1.0023749899011762
